,A-家书数,A-父母教育程度,A-年收入,B-情感投资,B-时间投资,B-经济投资,C-软实力投资,8.C-软实力投资占比,D-教育理念,E-经济回报,E-非经济回报,F-双减X投资--态度,F-双减X投资--成本,F-双减X投资--结构
188,3,4,1,1,3,3,1,1,3,1,1,1,3,2
189,3,2,4,3,1,2,3,2,2,2,2,1,3,2
190,4,2,3,1,4,3,1,2,3,1,3,3,1,2
191,1,2,3,1,4,3,2,2,1,1,3,2,1,3
192,4,4,3,2,3,2,3,1,2,1,3,2,3,2
193,3,1,4,3,3,3,2,3,2,2,2,2,2,1
194,1,1,3,3,4,2,1,2,2,1,2,1,2,3
195,4,2,4,1,2,3,1,2,3,2,1,1,1,1
196,4,3,1,3,3,1,1,2,3,1,1,2,1,3
197,3,5,2,2,2,2,3,3,2,2,1,1,2,2
198,4,2,3,1,3,2,3,3,1,2,2,2,3,2
199,3,3,2,3,1,3,1,1,3,2,3,2,3,3
200,2,1,3,1,3,2,1,2,2,2,2,2,3,2
201,3,5,3,3,1,3,3,3,2,1,3,3,3,2
202,2,5,4,1,3,2,2,2,3,2,1,2,2,1
203,2,3,1,1,3,2,2,3,1,2,3,3,3,3
204,2,2,2,2,1,2,2,3,1,1,1,1,2,2
205,2,2,3,2,2,1,1,3,1,1,1,1,3,3
206,3,3,2,1,3,3,2,2,1,2,3,3,2,2
207,3,1,1,1,3,2,1,1,3,2,2,2,1,1
208,4,3,4,2,2,3,1,2,2,2,2,2,1,1
209,4,3,4,1,1,2,2,3,2,1,1,1,3,2
210,4,5,4,1,3,1,2,2,3,1,2,3,1,3
211,3,3,4,2,2,2,3,2,2,2,3,3,1,3
212,3,5,3,1,3,3,3,1,2,2,3,1,2,3
213,2,5,1,1,1,3,3,2,3,2,1,1,1,2
214,3,3,3,1,2,3,3,2,2,2,1,1,2,3
215,4,5,1,2,3,1,1,1,2,2,2,2,2,1
216,3,3,2,3,3,3,1,3,1,1,2,1,2,3
217,2,4,4,1,2,1,1,1,2,1,2,2,2,3
218,2,5,4,1,3,1,1,3,2,2,2,3,3,1
219,1,5,1,1,2,3,3,3,3,1,2,1,2,3
220,3,1,1,1,2,2,3,3,2,2,2,2,2,1
221,4,2,1,1,2,3,2,2,2,2,2,2,3,1
222,3,2,3,3,2,2,3,3,1,1,2,1,2,3
223,3,3,2,3,3,2,2,3,2,1,3,2,1,2
224,2,2,1,1,2,1,3,1,1,1,1,1,3,2
225,1,3,4,2,4,1,1,1,1,1,2,3,3,3
226,1,5,3,1,1,1,3,1,3,1,2,2,3,1
227,3,2,1,2,3,2,1,1,3,2,3,3,2,1
228,4,5,3,1,1,3,1,1,3,2,3,3,3,3
229,2,4,3,1,1,1,1,2,3,1,1,3,2,3
230,3,2,2,2,4,1,3,2,1,2,3,2,3,1
231,2,4,3,2,3,1,2,1,3,1,1,3,2,3
232,1,5,2,2,2,3,1,2,1,1,2,1,2,2
233,4,4,4,1,4,3,2,3,2,2,1,2,3,1
234,4,2,2,1,3,3,3,2,1,2,2,2,1,3
235,3,4,4,2,4,1,3,2,3,1,2,3,1,3
236,4,5,2,1,2,1,3,1,1,2,2,1,3,3
237,1,1,2,3,3,1,1,2,1,1,2,3,3,2
238,2,2,3,1,2,2,1,1,1,2,2,3,3,3
239,4,2,4,1,3,1,1,1,1,1,2,1,3,1
240,1,2,3,3,1,1,1,1,3,1,2,2,3,1
241,3,1,3,2,2,3,2,3,3,1,1,2,1,1
242,1,3,3,1,4,1,2,2,1,1,1,2,2,3
243,4,4,1,2,2,1,3,3,2,1,3,2,1,3
244,4,2,3,3,1,3,3,2,2,2,1,2,3,2
245,1,4,3,3,2,2,3,1,2,2,3,1,1,1
246,3,5,4,3,3,3,1,3,2,1,2,2,2,3
247,3,4,3,1,4,2,1,3,1,2,1,2,2,1
248,3,1,4,3,1,3,1,1,2,2,1,2,1,2
249,3,5,4,1,1,3,1,1,3,1,1,1,3,2
250,2,2,3,2,4,2,3,2,3,1,2,1,3,3
251,1,5,3,2,1,2,3,1,3,1,3,2,2,1
252,1,2,2,3,2,2,2,3,2,2,3,1,3,1
253,4,1,1,3,4,1,3,2,1,1,2,1,2,3
254,2,5,3,2,4,1,3,2,3,2,1,1,1,3
255,3,3,4,1,3,3,1,1,2,1,3,1,2,1
256,4,2,4,3,1,2,1,1,3,1,1,1,2,3
257,1,1,3,1,1,3,1,1,3,1,1,1,2,2
258,3,4,3,2,4,2,1,1,2,1,2,3,3,2
259,3,4,1,2,4,1,2,3,3,2,2,1,3,1
260,4,4,1,1,3,2,2,3,1,2,1,3,3,1
261,3,4,3,1,3,2,2,2,1,1,1,2,2,2
262,4,3,4,2,3,3,3,3,3,2,1,2,3,3
263,2,4,2,1,4,2,2,2,2,2,3,1,3,1
264,1,5,1,3,2,3,2,3,3,1,3,2,1,2
265,1,4,2,3,1,1,3,1,3,2,1,1,1,3
266,3,1,1,3,2,2,3,3,1,1,1,3,3,2
267,2,4,2,2,3,2,2,3,2,1,3,2,1,2
268,3,2,4,2,1,2,2,3,1,1,3,1,3,3
269,1,2,1,2,1,1,3,1,2,1,3,2,1,3
270,1,1,1,2,2,3,1,1,3,1,2,2,1,2
271,3,5,3,3,4,1,1,3,3,2,2,1,2,3
272,4,4,2,1,2,3,2,1,1,1,3,1,2,1
273,2,1,2,2,3,2,3,3,2,2,3,2,1,2
274,1,3,4,3,1,2,3,2,2,2,3,3,2,3
275,4,5,3,3,3,3,1,1,3,2,1,1,3,1
276,4,1,2,3,1,3,3,2,3,2,1,3,3,3
277,2,4,3,3,3,2,2,2,3,2,2,2,2,2
278,4,3,1,2,1,3,1,3,2,1,3,2,3,1
279,4,2,1,1,3,3,1,3,2,2,3,1,3,1
280,1,1,4,3,3,1,2,1,3,1,1,3,2,1
281,2,4,4,1,1,3,1,3,1,1,2,1,2,1
282,2,4,3,1,2,2,3,2,2,2,2,1,1,1
283,1,4,4,3,2,2,1,2,1,1,3,1,3,1
284,2,4,4,2,4,3,2,2,2,2,1,2,3,2
285,3,5,1,3,2,1,1,3,3,1,3,2,3,1
286,2,3,2,1,3,1,2,2,2,2,2,1,1,3
287,3,3,3,3,1,1,2,3,3,1,2,1,1,1
288,4,3,4,2,3,1,1,2,3,2,2,3,1,1
289,4,1,3,3,1,3,3,3,1,2,3,3,3,1
290,3,5,3,1,4,3,1,3,3,2,3,1,2,2
291,2,2,3,1,4,3,3,3,1,1,1,2,1,2
292,1,5,2,1,2,1,3,1,1,2,1,1,1,1
293,2,3,3,3,4,3,3,2,3,2,1,2,3,1
294,3,4,2,2,2,3,1,1,1,1,3,1,3,1
295,1,4,4,1,4,2,2,3,1,1,1,2,2,1
296,2,3,3,3,3,2,1,1,3,2,2,1,2,2
297,3,2,1,3,1,1,2,1,3,1,1,2,3,2
298,2,1,4,3,2,1,1,2,3,2,1,2,1,1
299,3,2,4,2,3,2,3,3,2,1,1,3,3,3
300,3,5,1,2,4,3,1,3,3,2,2,3,1,2
301,3,5,2,3,4,1,3,1,2,2,1,3,3,1
302,1,1,4,2,2,1,3,1,1,2,2,3,3,1
303,3,1,4,2,1,1,2,2,1,1,3,2,3,2
304,2,2,3,1,1,3,1,3,3,2,1,2,2,1
305,2,4,1,1,2,2,2,2,3,2,1,3,3,3
306,2,1,3,2,4,3,1,3,1,2,3,3,3,2
307,2,4,3,2,3,1,3,1,3,1,3,1,3,1
308,4,2,2,1,4,1,2,2,2,1,3,1,1,3
309,4,4,1,1,1,1,2,2,3,2,3,3,1,2
310,2,2,3,1,3,3,3,2,3,1,2,1,3,1
311,2,5,4,2,3,2,3,2,1,1,3,1,2,2
312,3,4,1,3,1,2,1,1,3,1,2,3,1,1
313,4,1,2,1,3,3,1,1,2,1,3,3,3,2
314,4,1,1,2,3,3,2,2,1,1,2,1,2,1
315,1,4,1,3,3,3,1,1,3,1,2,3,3,2
316,4,2,1,2,3,1,1,3,3,2,1,3,2,1
317,4,5,1,2,3,2,3,1,3,1,3,3,2,1
318,1,4,4,3,1,2,1,2,3,2,3,1,3,1
319,4,4,1,1,3,2,3,3,1,2,3,2,2,3
320,3,3,4,1,2,3,3,2,3,1,2,2,2,3
321,1,4,3,3,1,3,3,1,3,1,2,3,3,1
322,3,3,4,2,1,3,3,1,1,2,2,1,2,3
323,3,3,3,1,3,2,3,1,3,1,2,1,3,1
324,2,3,3,1,4,3,2,1,2,2,2,2,1,1
325,2,1,2,3,1,2,3,1,2,1,3,1,3,1
326,1,1,4,1,2,3,2,1,1,2,1,3,2,2
327,2,2,1,1,3,3,2,2,2,2,1,2,3,2
328,3,2,4,3,1,2,3,1,1,2,2,1,1,3
329,1,2,3,2,4,3,1,3,3,1,1,3,1,2
330,1,2,3,1,1,1,3,2,2,1,3,2,2,3
331,2,5,1,2,4,3,1,1,3,2,1,2,1,1
332,2,1,4,2,3,1,2,2,1,1,3,1,2,3
333,2,1,3,2,3,3,3,1,1,2,3,3,1,2
334,4,1,2,2,3,3,3,1,3,2,2,2,1,1
335,1,3,2,1,2,1,3,3,3,1,3,2,1,3
336,2,1,4,2,2,3,1,1,1,2,3,3,2,3
337,1,1,2,1,3,1,3,3,2,2,1,1,3,3
338,2,1,4,2,1,1,3,1,1,2,1,3,2,2
339,3,1,4,2,2,1,2,2,3,1,3,2,1,3
340,1,4,2,2,2,2,3,2,2,2,2,1,2,2
341,4,4,1,1,4,2,1,2,1,2,1,1,2,3
342,2,4,4,3,2,3,3,2,3,1,2,2,3,2
343,2,3,3,3,3,1,3,1,3,2,3,1,3,3
344,4,4,4,3,2,3,2,3,1,1,2,3,1,1
345,2,3,4,2,1,1,3,1,2,1,1,2,1,1
346,1,2,2,1,4,3,3,1,3,1,1,1,1,3
347,1,4,4,3,2,2,2,3,2,2,2,2,3,3
348,1,5,1,1,2,2,2,1,2,2,1,2,2,3
349,4,5,4,2,3,2,2,1,1,1,2,2,1,1
350,4,3,2,3,4,2,2,3,3,1,3,1,3,1
351,2,3,1,2,4,3,1,2,1,2,1,1,3,1
352,1,5,4,2,4,1,1,1,1,2,1,2,3,3
353,2,3,1,3,4,3,2,3,1,2,1,2,3,2
354,3,2,2,3,2,2,2,3,3,2,2,2,3,1
355,2,2,3,1,2,2,2,2,3,1,2,1,3,2
356,4,3,1,3,3,2,2,3,3,2,2,1,3,2
357,2,3,1,2,4,2,3,2,1,2,1,1,3,3
358,4,2,3,2,2,1,2,1,2,1,2,1,1,3
359,1,3,3,3,1,1,3,1,2,1,1,3,2,2
360,4,3,2,3,2,2,3,1,1,1,3,3,1,1
361,3,1,4,3,3,2,2,3,3,1,3,2,1,3
362,1,2,2,3,1,1,3,2,2,2,2,1,2,3
363,2,1,2,3,3,3,1,2,3,1,1,2,2,1
364,2,4,2,1,4,2,2,2,2,2,2,2,2,1
365,2,1,1,2,3,2,2,1,2,2,3,2,2,1
366,3,4,4,2,4,2,1,1,3,2,1,2,3,1
367,1,5,2,3,2,2,1,3,3,2,3,3,2,3
368,4,2,1,3,3,3,3,2,3,2,3,3,1,3
369,2,2,1,2,1,1,2,3,1,1,3,2,2,3
370,1,3,4,1,1,1,2,3,1,2,3,3,3,2
371,2,4,3,1,2,3,2,3,2,1,3,1,2,3
372,3,5,2,1,2,2,2,2,2,1,1,3,2,1
373,4,2,4,1,3,2,1,3,2,1,3,1,3,3
374,3,3,1,3,3,1,2,3,2,1,1,3,2,2
375,3,4,3,1,4,3,3,1,3,1,2,3,1,3
376,3,5,1,3,1,1,1,1,2,1,2,2,1,2
377,4,1,1,3,3,2,3,3,1,1,2,3,3,1
378,1,5,4,2,1,1,2,1,2,2,2,3,2,3
379,1,2,3,3,4,1,2,2,3,1,3,3,3,2
380,2,4,4,2,1,3,3,1,1,1,2,1,3,3
381,4,4,4,2,1,3,2,2,2,2,2,3,1,2
382,2,4,1,2,3,3,2,1,2,1,1,1,1,2
383,1,1,2,2,4,1,2,3,2,2,3,2,3,1
384,2,2,4,3,3,2,1,1,1,1,1,3,2,1
385,4,3,3,1,1,3,3,2,3,2,3,1,1,1
386,2,3,1,1,3,3,1,3,2,2,2,3,2,1
387,2,3,2,2,2,3,2,3,3,2,2,2,3,1
388,1,4,2,2,3,1,2,2,1,1,2,1,3,2
389,1,1,3,3,3,3,1,1,2,1,3,1,3,3
390,2,4,2,2,1,3,2,2,2,1,3,1,2,2
391,1,4,2,3,1,3,3,3,1,1,1,2,3,1
392,2,5,4,2,1,3,2,2,1,2,1,1,3,1
393,4,4,4,1,3,1,1,3,3,2,1,1,3,3
394,1,5,2,2,3,2,1,3,2,1,2,3,3,3
395,2,2,1,1,1,1,2,3,1,1,2,1,3,1
396,3,2,3,2,3,2,1,1,2,2,2,3,3,1
397,3,1,4,2,4,1,3,2,2,1,1,1,1,1
398,2,2,2,1,4,2,2,2,1,2,3,2,2,1
399,3,3,2,3,2,3,1,1,2,1,2,2,3,2
400,1,3,3,1,2,2,3,2,3,1,1,3,1,1
401,2,3,1,1,2,1,3,2,3,2,1,1,3,3
402,3,4,2,2,2,2,2,3,1,1,1,2,1,2
403,3,3,2,2,2,1,3,2,3,2,1,1,3,3
404,1,1,3,2,1,1,3,1,3,2,1,3,2,2
405,1,3,1,1,4,2,2,1,2,2,1,3,1,3
406,3,1,2,3,1,2,3,2,1,1,2,1,2,3
407,2,2,1,1,1,2,3,1,1,1,3,2,3,3
408,4,3,3,3,3,1,1,2,2,1,1,3,3,1
409,1,5,2,2,3,3,1,3,2,1,3,3,2,3
410,4,1,3,1,4,1,3,1,2,2,2,3,2,3
411,4,3,2,3,2,2,1,2,3,2,3,2,3,3
412,1,1,3,3,3,3,1,3,3,2,2,2,3,3
413,3,4,3,1,1,2,3,2,2,2,2,2,3,3
414,2,2,4,1,2,3,2,3,2,1,1,3,3,1
415,2,3,4,3,1,1,3,3,3,1,2,2,1,2
416,3,1,2,2,1,3,2,3,1,1,3,1,2,1
417,3,5,2,2,4,2,1,3,1,1,3,3,2,2
418,3,2,3,1,3,3,2,1,2,2,2,1,2,3
419,2,1,4,1,3,1,1,2,3,2,3,3,2,3
420,4,3,4,2,4,1,1,1,1,2,3,3,3,2
421,1,5,4,3,3,3,3,3,1,1,1,2,1,2
422,4,3,2,3,1,1,2,3,1,1,2,2,1,3
423,1,1,2,2,4,1,1,1,2,2,2,3,1,3
424,1,1,3,3,2,1,1,1,2,2,2,1,2,3
425,4,1,4,3,1,3,1,3,2,1,1,1,2,1
426,3,3,4,2,3,3,1,1,2,2,1,2,3,2
427,4,4,1,2,3,1,2,1,3,2,3,3,2,1
428,3,1,4,3,2,3,2,3,3,1,2,1,3,2
429,4,2,2,2,4,2,1,3,1,1,2,1,2,2
430,1,1,3,1,2,3,1,1,2,2,1,1,1,1
431,3,1,4,2,3,3,1,2,2,2,1,1,3,2
432,2,4,4,2,3,2,2,1,3,2,2,1,1,3
433,2,3,2,3,1,1,3,2,2,1,3,2,3,2
434,1,4,2,3,3,3,1,3,1,2,3,1,1,2
435,3,3,3,2,4,2,2,1,2,1,1,1,3,1
436,2,5,4,1,3,1,2,3,2,2,1,1,1,1
437,4,1,3,1,3,1,3,2,1,1,2,1,1,1
438,3,1,1,3,3,1,1,1,1,1,3,3,1,3
439,4,5,4,1,4,2,1,1,1,1,2,1,2,2
440,3,5,1,2,3,2,3,2,3,1,2,1,3,3
441,1,3,1,3,1,3,1,1,1,2,2,1,2,2
442,4,3,3,1,2,1,3,2,1,2,2,3,2,3
443,1,2,2,3,4,1,3,2,3,2,2,3,3,2
444,1,3,4,3,1,2,2,2,2,2,3,1,2,3
445,2,1,1,1,3,2,2,1,2,2,1,3,1,3
446,1,4,1,1,1,3,1,3,3,2,1,2,2,1
447,1,4,1,1,1,2,2,2,1,2,1,2,2,2
448,4,4,3,3,1,2,1,3,2,2,3,2,2,2
449,3,1,1,3,4,2,3,2,2,2,1,2,2,2
450,3,4,1,3,1,1,3,3,1,1,1,3,2,1
451,4,4,1,2,2,3,1,3,2,2,1,1,1,2
452,4,4,1,3,4,1,1,2,3,1,3,1,2,2
453,4,3,4,2,3,1,1,2,2,1,2,1,1,1
454,4,2,3,2,3,3,1,3,2,1,1,2,1,3
455,2,1,3,2,1,1,3,2,3,2,3,3,2,1
456,4,2,1,3,4,1,2,1,1,1,2,2,2,3
457,4,5,3,2,1,1,2,2,2,1,1,3,2,1
